Grand Hyatt Kauai Resort And Spa,21.87668279,-159.4394088,13.1,4b637c62f964a520997d2ae3
Hōkūala Golf Course,21.9674921689869,-159.349262752107,6.3,56a68056498ef1e90847abf3
Kauai Lagoons Golf Club,21.9627412754556,-159.346527393624,6.6,4c2f729c213c2d7f35d8305d
Kiahuna Golf Club,21.8829620419057,-159.459473007428,13.2,4bb93efa935e9521a4fe2690
Kukuiolono Park And Golf Course,21.9168099317382,-159.527657121747,13.9,4bfee6d2daf9c9b6906ff9ef
Poipu Bay Golf Course,21.8777049612615,-159.436528784243,13,4bc0de3bb492d13a640da560
Princeville Golf Course - Prince,22.2107189774961,-159.453195525135,11.9,4bc799198b7c9c7413c836cf
Princeville Makai Golf Club,22.2213203882443,-159.48366516548,13.5,4b6f2401f964a520c3df2ce3
Puakea Golf Course,21.9648153756585,-159.374736188,6.3,4dbd97d993a08f9274d8f133
The Club At Kukui'Ula,21.8855400886372,-159.483618612108,13.8,4d18021381cea35d09d4eaec
Wailua Golf Course,22.024909346161,-159.341638651542,2.9,4be36d4f21d5a593183d1911
